MapIt ID,URL,Start date,Name/notes,Tier
2542,https://www.gov.uk/guidance/local-covid-alert-level-high,,Sunderland,2
2248,https://www.gov.uk/guidance/local-covid-alert-level-high,,Northumberland,2
2581,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-03,Hartlepool,2
2586,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-03,Middlesbrough,2
2360,https://www.gov.uk/guidance/local-covid-alert-level-high,,West Lancashire,2
2361,https://www.gov.uk/guidance/local-covid-alert-level-high,,Lancaster,2
2362,https://www.gov.uk/guidance/local-covid-alert-level-high,,Chorley,2
2363,https://www.gov.uk/guidance/local-covid-alert-level-high,,South Ribble,2
2364,https://www.gov.uk/guidance/local-covid-alert-level-high,,Rossendale,2
2365,https://www.gov.uk/guidance/local-covid-alert-level-high,,Fylde,2
2366,https://www.gov.uk/guidance/local-covid-alert-level-high,,Preston,2
2367,https://www.gov.uk/guidance/local-covid-alert-level-high,,Wyre,2
2368,https://www.gov.uk/guidance/local-covid-alert-level-high,,Pendle,2
2369,https://www.gov.uk/guidance/local-covid-alert-level-high,,Ribble Valley,2
2370,https://www.gov.uk/guidance/local-covid-alert-level-high,,Hyndburn,2
2371,https://www.gov.uk/guidance/local-covid-alert-level-high,,Burnley,2
2552,https://www.gov.uk/guidance/local-covid-alert-level-high,,Blackburn with Darwen,2
2553,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-09-26,Blackpool,2
21068,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Cheshire West and Chester,2
21069,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Cheshire East,2
2580,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,,Halton,3
2525,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,,Knowsley,3
2527,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,,Liverpool,3
2536,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,,Sefton,3
2541,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,,St Helens,3
2548,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-liverpool-city-region,,Wirral,3
2618,https://www.gov.uk/guidance/local-covid-alert-level-high,,Warrington,2
2524,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2516,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2518,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2526,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-09-26,,2
2545,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Wakefield,2
12257,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Garth
12259,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Hirael
12256,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Menai
12258,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Deiniol
12255,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Marchog
12252,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Glyder
12251,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Hendre
12254,https://gov.wales/bangor-area-lockdown-frequently-asked-questions,2020-10-10 18:00,Dewi
2570,https://gov.wales/conwy-county-borough-lockdown-frequently-asked-questions,2020-10-01 18:00,
2605,https://gov.wales/flintshire-county-council-lockdown-frequently-asked-questions,2020-10-01 18:00,
2624,https://gov.wales/wrexham-county-borough-lockdown-frequently-asked-questions,2020-10-01 18:00,
2602,https://gov.wales/denbigshire-county-lockdown-frequently-asked-questions,2020-10-01 18:00,
12702,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12686,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12684,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12697,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
151560,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12683,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12689,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12682,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12699,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12703,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12698,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
151561,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
12696,https://gov.wales/llanelli-lockdown-frequently-asked-questions,2020-09-26 18:00,
2558,https://gov.wales/caerphilly-county-coronavirus-lockdown-frequently-asked-questions,,
2599,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,,
2554,https://gov.wales/blaenau-gwent-county-borough-lockdown-frequently-asked-questions,2020-09-22 18:00,
2592,https://gov.wales/bridgend-lockdown-frequently-asked-questions,2020-09-22 18:00,
2585,https://gov.wales/merthyr-tydfil-county-borough-lockdown-frequently-asked-questions,2020-09-22 18:00,
2559,https://gov.wales/newport-city-council-area-lockdown-frequently-asked-questions,2020-09-22 18:00,
2639,https://gov.wales/cardiff-council-area-lockdown-frequently-asked-questions,2020-09-27 18:00,
2549,https://gov.wales/swansea-council-area-lockdown-frequently-asked-questions,2020-09-27 18:00,
2557,https://gov.wales/vale-of-glamorgan-council-lockdown-frequently-asked-questions,2020-09-28 18:00,
2616,https://gov.wales/torfaen-lockdown-frequently-asked-questions,2020-09-28 18:00,
2560,https://gov.wales/neath-port-talbot-lockdown-frequently-asked-questions,2020-09-28 18:00,
2609,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2590,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2620,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2575,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2576,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2579,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2598,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,,
2574,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,East Ayrshire
2654,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,North Ayrshire
2655,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,South Ayrshire
2582,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,Inverclyde
2569,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,Clackmannanshire
2578,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,Falkirk
2610,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,Stirling
2651,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,Edinburgh
2652,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,East Lothian
2587,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,Midlothian
2621,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/central-belt/,2020-10-09 18:00,West Lothian
