MapIt ID,Start date,End date,URL,Tier,Name/notes
8846,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8836,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8844,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8842,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8823,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8828,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8837,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8848,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8824,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8834,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8825,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8847,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8821,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8845,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8835,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward

2564,2020-08-03,,https://www.legislation.gov.uk/uksi/2020/824/2020-08-03,,Leicester
2564,2020-08-19,,https://www.legislation.gov.uk/uksi/2020/824/2020-08-19,,Leicester
2564,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/824/2020-09-08,,Leicester
2564,2020-09-15,,https://www.legislation.gov.uk/uksi/2020/824/2020-09-15,,Leicester
2564,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/824/2020-09-22,,Leicester
2378,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/824/2020-09-22,,Oadby and Wigston

2515,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Bolton
2517,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Bury
2528,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Manchester
2531,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Oldham
2532,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Rochdale
2534,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Salford
2540,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Stockport
2543,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Tameside
2544,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Trafford
2547,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Wigan
2368,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Pendle
2364,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Rossendale
2370,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Hyndburn
2371,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Burnley
2518,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Calderdale
2524,2020-07-31,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-05,,Kirklees
2366,2020-08-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-08,,Preston
2547,2020-08-15,2020-08-26,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15 https://www.legislation.gov.uk/uksi/2020/897/made,,Wigan
2364,2020-08-15,2020-08-26,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15 https://www.legislation.gov.uk/uksi/2020/897/made,,Rossendale
2540,2020-08-15,2020-09-02,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15 https://www.legislation.gov.uk/uksi/2020/931/made,,Stockport
2370,2020-08-15,2020-09-02,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15 https://www.legislation.gov.uk/uksi/2020/931/made,,Hyndburn
2371,2020-08-15,2020-09-02,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15 https://www.legislation.gov.uk/uksi/2020/931/made,,Burnley
2515,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Bolton
2517,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Bury
2528,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Manchester
2531,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Oldham
2532,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Rochdale
2534,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Salford
2543,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Tameside
2544,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Trafford
2368,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Pendle
2518,2020-08-15,2020-09-02,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Calderdale
2524,2020-08-15,2020-09-02,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Kirklees
2366,2020-08-15,,https://www.legislation.gov.uk/uksi/2020/828/2020-08-15,,Preston

8875,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8882,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8884,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8880,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8883,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8876,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8881,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
8879,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Calderdale ward
9009,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Kirklees ward
8997,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Kirklees ward
9007,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Kirklees ward
8995,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Kirklees ward
9010,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/828/2020-09-02,,Kirklees ward
8875,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8882,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8884,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8880,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8883,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8876,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8881,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
8879,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Calderdale ward
9009,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Kirklees ward
8997,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Kirklees ward
9007,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Kirklees ward
8995,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Kirklees ward
9010,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Kirklees ward

2515,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Bolton
2517,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Bury
2528,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Manchester
2531,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Oldham
2532,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Rochdale
2534,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Salford
2543,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Tameside
2544,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Trafford
2368,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Pendle
2366,2020-09-08,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-08,,Preston

2517,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Bury
2528,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Manchester
2531,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Oldham
2532,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Rochdale
2534,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Salford
2543,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Tameside
2544,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Trafford
2518,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Calderdale
2524,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Kirklees
2516,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-22,,Bradford
2540,2020-09-26,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-26,,Stockport
2547,2020-09-26,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-26,,Wigan
2526,2020-09-26,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-26,,Leeds
2552,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Blackburn
2553,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Blackpool
2371,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Burnley
2362,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Chorley
2365,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Fylde
2580,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Halton
2370,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Hyndburn
2525,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Knowsley
2361,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Lancaster
2527,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Liverpool
2368,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Pendle
2366,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Preston
2369,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Ribble Valley
2364,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Rossendale
2536,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Sefton
2363,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,South Ribble
2541,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,St Helens
2618,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Warrington
2360,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,West Lancashire
2548,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Wirral
2367,2020-09-30,,https://www.legislation.gov.uk/uksi/2020/828/2020-09-30,,Wyre
2515,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/828/2020-10-03,,Bolton

2515,2020-09-10 18:00,,https://www.legislation.gov.uk/uksi/2020/974/2020-09-10,,Bolton - other 974 changes

2514,2020-09-11,,https://www.legislation.gov.uk/uksi/2020/988/2020-09-15,,Birmingham
2535,2020-09-11,,https://www.legislation.gov.uk/uksi/2020/988/2020-09-15,,Sandwell
2538,2020-09-11,,https://www.legislation.gov.uk/uksi/2020/988/2020-09-15,,Solihull
2519,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/988/2020-09-22,,Wolverhampton

2223,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,Durham
2523,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,Gateshead
2529,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,Newcastle
2248,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,Northumberland
2530,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,North Tyneside
2539,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,South Tyneside
2542,2020-09-18,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-18,,Sunderland
2552,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Blackburn with Darwen
2367,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Wyre
2360,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,West Lancashire
2618,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Warrington
2363,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,South Ribble
2369,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Ribble Valley
2366,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Preston
2361,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Lancaster
2365,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Fylde
2362,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Chorley
2368,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Pendle
2364,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Rossendale
2370,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Hyndburn
2371,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Burnley
2580,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Halton
2525,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Knowsley
2527,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Liverpool
2536,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Sefton
2541,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,St Helens
2548,2020-09-22,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-22,,Wirral
2553,2020-09-26,,https://www.legislation.gov.uk/uksi/2020/1010/2020-09-26,,Blackpool
2580,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Halton
2581,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Hartlepool
2525,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Knowsley
2527,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Liverpool
2586,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Middlesbrough
2536,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Sefton
2541,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,St Helens
2618,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Warrington
2548,2020-10-03,,https://www.legislation.gov.uk/uksi/2020/1010/2020-10-03,,Wirral

21068,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Cheshire West and Chester
21069,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Cheshire East
2223,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Durham
2248,2020-10-14,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Northumberland
2272,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Carlisle
2276,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Barrow
144576,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Tintwistle
144579,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,St John's
144593,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Simmondley
144594,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Old Glossop
144595,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Dinting
144597,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Gamesley
144598,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Hadfield South
144599,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Hadfield North
144600,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Howard Town
144601,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Whitfield
144602,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2,Padfield
2277,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,High Peak
2278,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,S Derbyshire
2279,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Erewash
2280,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,NE Derbyshire
2281,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Amber Valley
2282,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Bolsover
2283,2020-10-31,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Derbyshire Dales
2284,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Chesterfield
2309,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Brentwood
2310,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Rochford
2311,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Epping Forest
2312,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Tendring
2313,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Uttlesford
2314,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Chelmsford
2315,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Colchester
2316,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Maldon
2317,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Braintree
2318,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Harlow
2319,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Basildon
2320,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Castle Point
2360,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,West Lancashire
2360,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,West Lancashire
2361,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Lancaster
2361,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Lancaster
2362,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,Chorley
2362,2020-10-17,2020-11-05,https://www.gov.uk/guidance/local-covid-alert-level-very-high https://www.gov.uk/guidance/local-covid-alert-level-very-high-lancashire,3,Chorley
2363,2020-10-14,,https://www.gov.uk/guidance/local-covid-alert-level-high,2,South Ribble
