MapIt ID,URL,Start date
8880,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8883,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8876,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8881,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8879,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
9009,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8997,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
9007,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8995,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
9010,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
2223,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2529,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2530,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2539,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2523,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2542,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2248,https://www.gov.uk/guidance/north-east-of-england-local-restrictions#local-restrictions,
2558,https://gov.wales/caerphilly-county-coronavirus-lockdown-frequently-asked-questions,
2599,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,
2554,https://gov.wales/local-coronavirus-restrictions-imposed-control-outbreaks-south-wales,6pm on 22nd September
2592,https://gov.wales/local-coronavirus-restrictions-imposed-control-outbreaks-south-wales,6pm on 22nd September
2585,https://gov.wales/local-coronavirus-restrictions-imposed-control-outbreaks-south-wales,6pm on 22nd September
2559,https://gov.wales/local-coronavirus-restrictions-imposed-control-outbreaks-south-wales,6pm on 22nd September
2609,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/south-lanarkshire/,
2590,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/north-lanarkshire/,
2620,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/west-dunbartonshire/,
2575,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/east-dunbartonshire/,
2576,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/east-renfrewshire/,
2579,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/glasgow/,
2598,https://www.gov.scot/publications/coronavirus-covid-19-local-measures/pages/renfrewshire/,
2230,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2527,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2548,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2525,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2541,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2536,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2580,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2618,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2552,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#affected-local-areas,2020-09-22
2378,https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do#affected-local-areas,2020-09-22
2519,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions#affected-local-areas,2020-09-22
2524,https://www.gov.uk/government/news/restrictions-for-more-areas-in-north-west-west-yorkshire-and-midlands-to-tackle-rising-infection-rates,2020-09-22
2516,https://www.gov.uk/government/news/restrictions-for-more-areas-in-north-west-west-yorkshire-and-midlands-to-tackle-rising-infection-rates,2020-09-22
2518,https://www.gov.uk/government/news/restrictions-for-more-areas-in-north-west-west-yorkshire-and-midlands-to-tackle-rising-infection-rates,2020-09-22
